"Pair","dS_elevated","n_total","n_intensified","n_relaxed","n_ns","pct_intensified","pct_relaxed"
"Symbiochloris",FALSE,56,2,0,54,3.6,0
"Symbiochloris",TRUE,123,9,2,112,7.3,1.6
"Trebouxia",FALSE,45,4,1,40,8.9,2.2
"Trebouxia",TRUE,140,22,1,117,15.7,0.7
