"TaxonPair","contrast","estimate","SE","df","z.ratio","p.value","Metric"
"Coccomyxa","(Lichen-forming) - (Free-living)",-0.597442210120369,0.074950018026794,Inf,-7.97120835790578,6.28521325243447e-15,"ENC_prime"
"Symbiochloris","(Lichen-forming) - (Free-living)",0.940018923428511,0.0749500180267939,Inf,12.5419439271177,1.76026563446312e-35,"ENC_prime"
"Trebouxia_vs_Myrmecia","(Lichen-forming) - (Free-living)",2.95675723648179,0.074950018026794,Inf,39.449720151165,0,"ENC_prime"
"Asterochloris_vs_Myrmecia","(Lichen-forming) - (Free-living)",-0.0712033645318301,0.0749500180267939,Inf,-0.950011306286485,1,"ENC_prime"
"Coccomyxa","(Lichen-forming) - (Free-living)",-0.0193655390623624,0.0019358891050111,Inf,-10.0034340873318,5.88807992282837e-23,"GC3"
"Symbiochloris","(Lichen-forming) - (Free-living)",-0.0404800873998164,0.0019358891050111,Inf,-20.9103338073615,1.72482286752728e-96,"GC3"
"Trebouxia_vs_Myrmecia","(Lichen-forming) - (Free-living)",-0.192382627044553,0.0019358891050111,Inf,-99.3768840098148,0,"GC3"
"Asterochloris_vs_Myrmecia","(Lichen-forming) - (Free-living)",-0.0499086664851164,0.0019358891050111,Inf,-25.7807466119451,5.83195193073533e-146,"GC3"
"Coccomyxa","(Lichen-forming) - (Free-living)",-0.00810070548411816,0.000833289481995913,Inf,-9.72135813440867,9.77993242518778e-22,"GC12"
"Symbiochloris","(Lichen-forming) - (Free-living)",0.00155171255516663,0.000833289481995913,Inf,1.86215305568232,0.250326077263659,"GC12"
"Trebouxia_vs_Myrmecia","(Lichen-forming) - (Free-living)",-0.0233433920638136,0.000833289481995913,Inf,-28.013544594252,4.44526846733824e-172,"GC12"
"Asterochloris_vs_Myrmecia","(Lichen-forming) - (Free-living)",-0.00230400815787865,0.000833289481995913,Inf,-2.76495528583901,0.0227722395998444,"GC12"
