"Pair","n_genes","n_intensified","n_relaxed","n_ns","pct_intensified","pct_relaxed","pct_ns"
"Coccomyxa",934,5,14,915,0.5,1.5,98
"Symbiochloris",931,36,16,879,3.9,1.7,94.4
"Trebouxia",941,105,7,829,11.2,0.7,88.1
"Asterochloris",946,12,19,915,1.3,2,96.7
